Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,GCA,GCA90
1527,Nolan Mbemba,cg CGO,MF,Le Havre,fr Ligue 1,28-349,1995,0.2,1,4.09,1,4.09
1528,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,24-180,1999,14.3,58,4.06,6,0.42
1529,Jordi Mboula,es ESP,"FW,MF",Hellas Verona,it Serie A,24-324,1999,3.4,5,1.47,2,0.59
1530,Nathanael Mbuku,fr FRA,FW,Augsburg,de Bundesliga,21-324,2002,0.1,0,0,0,0
1531,James Mcatee,eng ENG,MF,Sheffield Utd,eng Premier League,21-108,2002,13.2,41,3.12,1,0.08
1532,James Mcatee,eng ENG,MF,Manchester City,eng Premier League,21-108,2002,0,0,0,0,0
1533,Oliver McBurnie,sct SCO,FW,Sheffield Utd,eng Premier League,27-244,1996,8.7,17,1.95,4,0.46
1534,James McConnell,eng ENG,MF,Liverpool,eng Premier League,19-143,2004,0,0,0,0,0
1535,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,29-108,1994,20.9,77,3.68,11,0.53
1536,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,27-083,1996,4.6,2,0.43,0,0
1537,Weston McKennie,us USA,"MF,FW",Juventus,it Serie A,25-159,1998,18.8,48,2.55,5,0.27
1538,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,24-073,1999,16.5,58,3.52,3,0.18
1539,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,27-057,1996,12.9,14,1.08,0,0
1540,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,24-251,1999,16.2,31,1.91,4,0.25
1541,Ben Mee,eng ENG,DF,Brentford,eng Premier League,34-135,1989,9.5,12,1.27,1,0.11
1542,Marvin Mehlem,de GER,MF,Darmstadt 98,de Bundesliga,26-145,1997,10.8,37,3.44,4,0.37
1543,Abdoul Meité,fr FRA,MF,Marseille,fr Ligue 1,22-062,2001,2,,,,
1544,Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,22-228,2001,1,5,1.67,0,0
1545,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,22-228,2001,1.6,0,0,0,0
1546,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,eng Premier League,21-013,2003,1.5,6,4.06,0,0
1547,Hannibal Mejbri,tn TUN,MF,Sevilla,es La Liga,21-013,2003,0.3,2,6.21,0,0
1548,Óscar Melendo,es ESP,"MF,FW",Granada,es La Liga,26-164,1997,9.1,12,1.32,0,0
1549,Gonzalo Melero,es ESP,"MF,FW",Almería,es La Liga,30-032,1994,8.8,27,3.08,3,0.34
1550,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,29-048,1994,0.2,1,5.29,1,5.29
1551,Arthur Melo,br BRA,MF,Fiorentina,it Serie A,27-175,1996,15.3,50,3.27,5,0.33
1552,Memphis,nl NED,FW,Atlético Madrid,es La Liga,29-355,1994,4.8,15,3.1,2,0.41
1553,Houboulang Mendes,gw GNB,DF,Almería,es La Liga,25-275,1998,4.4,4,0.91,0,0
1554,Tomás Mendes,es ESP,MF,Alavés,es La Liga,19-074,2004,0.1,0,0,0,0
1555,Brais Méndez,es ESP,"MF,FW",Real Sociedad,es La Liga,27-027,1997,17.9,54,3.02,10,0.56
1556,Bruno Méndez,uy URU,DF,Granada,es La Liga,24-146,1999,3.9,6,1.56,0,0
1557,Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,20-158,2003,0.1,0,0,0,0
1558,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,19-252,2004,1,0,0,0,0
1559,Benjamin Mendy,fr FRA,"DF,FW",Lorient,fr Ligue 1,29-201,1994,4,12,3.01,1,0.25
1560,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,28-240,1995,9.5,16,1.68,2,0.21
1561,Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,23-032,2001,8.5,2,0.24,1,0.12
1562,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,31-225,1992,2.7,3,1.13,0,0
1563,Teden Mengi,eng ENG,DF,Luton Town,eng Premier League,21-279,2002,13.6,3,0.22,0,0
1564,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,26-090,1997,3,4,1.34,0,0
1565,Jorge Meré,es ESP,DF,Cádiz,es La Liga,26-292,1997,3.6,0,0,0,0
1566,Alex Meret,it ITA,GK,Napoli,it Serie A,26-318,1997,15.8,2,0.13,0,0
1567,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,27-226,1996,15.2,37,2.44,6,0.4
1568,Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,21-263,2002,14.3,44,3.09,5,0.35
1569,Junior Messias,br BRA,"DF,MF",Genoa,it Serie A,32-266,1991,4.8,19,3.99,1,0.21
1570,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,32-144,1991,6.5,11,1.69,0,0
1571,Bastien Meupiyou,fr FRA,DF,Nantes,fr Ligue 1,17-321,2006,0.1,0,0,0,0
1572,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,32-296,1991,2.7,0,0,0,0
1573,Omenuke Mfulu,cd COD,"MF,FW",Las Palmas,es La Liga,29-320,1994,0.9,2,2.25,0,0
1574,Sven Michel,de GER,"FW,MF",Augsburg,de Bundesliga,33-203,1990,5.1,8,1.58,2,0.39
1575,Miguel,es ESP,"FW,MF",Alavés,es La Liga,24-153,1999,0.7,1,1.38,0,0
1576,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,23-095,2000,4.8,12,2.51,1,0.21
1577,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,26-114,1997,16.1,13,0.81,1,0.06
1578,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,17-278,2006,9.1,21,2.3,2,0.22
1579,Arkadiusz Milik,pl POL,FW,Juventus,it Serie A,29-340,1994,6.3,22,3.51,4,0.64
1580,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,26-348,1997,20,2,0.1,0,0
1581,Éder Militão,br BRA,DF,Real Madrid,es La Liga,26-016,1998,0.5,0,0,0,0
1582,Luis Milla,es ESP,MF,Getafe,es La Liga,29-119,1994,9,34,3.79,4,0.45
1583,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,21-201,2002,14.3,50,3.49,5,0.35
1584,James Milner,eng ENG,"DF,MF",Brighton,eng Premier League,38-030,1986,8.6,24,2.79,2,0.23
1585,Jovan Milošević,rs SRB,"FW,MF",Stuttgart,de Bundesliga,18-187,2005,0.3,0,0,0,0
1586,Marko Milovanović,rs SRB,FW,Almería,es La Liga,20-183,2003,2,4,2.02,0,0
1587,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,27-080,1996,14.6,15,1.03,2,0.14
1588,Yerry Mina,co COL,"DF,MF",Fiorentina,it Serie A,29-133,1994,0.5,1,2.05,0,0
1589,Takumi Minamino,jp JPN,MF,Monaco,fr Ligue 1,29-018,1995,12.2,43,3.53,9,0.74
1590,Lucas Mincarelli,fr FRA,"DF,MF",Montpellier,fr Ligue 1,20-029,2004,4.2,3,0.7,0,0
1591,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,30-327,1993,0.3,2,6,0,0
1592,Óscar Mingueza,es ESP,"DF,MF",Celta Vigo,es La Liga,24-266,1999,19.3,71,3.68,5,0.26
1593,Ignasi Miquel,es ESP,DF,Granada,es La Liga,31-128,1992,21.5,18,0.84,1,0.05
1594,Rafa Mir,es ESP,"FW,MF",Sevilla,es La Liga,26-230,1997,4.3,13,2.99,2,0.46
1595,Ignacio Miramon,ar ARG,MF,Lille,fr Ligue 1,20-236,2003,0.4,0,0,0,0
1596,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,it Serie A,28-109,1995,5.3,28,5.24,3,0.56
1597,Juan Miranda,es ESP,DF,Betis,es La Liga,24-015,2000,9.2,20,2.17,1,0.11
1598,Kevin Miranda,it ITA,DF,Sassuolo,it Serie A,20-330,2003,0.2,0,0,0,0
1599,Antonio Mirante,it ITA,GK,Milan,it Serie A,40-210,1983,1,0,0,0,0
1600,Fabio Miretti,it ITA,MF,Juventus,it Serie A,20-184,2003,8.1,36,4.48,4,0.5
1601,Filippo Missori,it ITA,DF,Sassuolo,it Serie A,19-316,2004,0.8,1,1.32,0,0
1602,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,24-155,1999,20.1,21,1.05,2,0.1
1603,Kaoru Mitoma,jp JPN,FW,Brighton,eng Premier League,26-259,1997,14.7,56,3.82,9,0.61
1604,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,29-140,1994,0.4,2,5.45,1,2.73
1605,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,33-257,1990,7.8,4,0.52,0,0
1606,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,26-322,1997,10.3,25,2.41,3,0.29
1607,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,35-013,1989,18.8,70,3.72,14,0.74
1608,Jakub Moder,pl POL,"MF,DF",Brighton,eng Premier League,24-302,1999,1,3,3.07,1,1.02
1609,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,38-147,1985,10,60,6.04,6,0.6
1610,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,24-254,1999,13.1,30,2.3,4,0.31
1611,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,26-067,1997,11.5,17,1.48,1,0.09
1612,Kudus Mohammed,gh GHA,"FW,MF",West Ham,eng Premier League,23-185,2000,11.7,36,3.08,5,0.43
1613,Dion Moise Sahi,ci CIV,"MF,FW",Strasbourg,fr Ligue 1,22-045,2001,5.5,10,1.83,1,0.18
1614,Johan Mojica,co COL,"DF,FW",Osasuna,es La Liga,31-166,1992,11,28,2.54,2,0.18
1615,Alberto Moleiro,es ESP,"FW,MF",Las Palmas,es La Liga,20-126,2003,7.9,24,3.03,3,0.38
1616,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,25-303,1998,12.7,33,2.61,2,0.16
1617,Florent Mollet,fr FRA,"MF,FW",Nantes,fr Ligue 1,32-076,1991,14.6,46,3.16,4,0.27
1618,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,25-266,1998,10.2,24,2.35,4,0.39
1619,Ilario Monterisi,it ITA,DF,Frosinone,it Serie A,22-046,2001,14.6,14,0.96,5,0.34
1620,César Montes,mx MEX,DF,Almería,es La Liga,26-344,1997,11.6,10,0.86,0,0
1621,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,eng Premier League,27-033,1997,5.4,9,1.67,2,0.37
1622,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,27-348,1996,22,4,0.18,0,0
1623,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,eng Premier League,31-179,1992,1.2,5,4.17,0,0
1624,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,31-103,1992,15.1,26,1.72,8,0.53
1625,Diego Moreira,pt POR,"FW,MF",Lyon,fr Ligue 1,19-181,2004,3,4,1.34,0,0
1626,Alberto Moreno,es ESP,"DF,MF",Villarreal,es La Liga,31-213,1992,8.7,19,2.19,5,0.58
1627,Álex Moreno,es ESP,DF,Aston Villa,eng Premier League,30-240,1993,5,14,2.81,0,0
1628,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,31-302,1992,16.3,63,3.87,4,0.25
1629,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,25-022,1999,10,25,2.49,2,0.2
1630,Nikola Moro,hr CRO,MF,Bologna,it Serie A,25-328,1998,7.5,20,2.66,2,0.27
1631,Carlton Morris,eng ENG,FW,Luton Town,eng Premier League,28-049,1995,15,45,3,6,0.4
1632,Cristhian Mosquera,co COL,DF,Valencia,es La Liga,19-221,2004,18.2,10,0.55,0,0
1633,Yerson Mosquera,co COL,DF,Villarreal,es La Liga,22-277,2001,0.1,2,13.85,1,6.92
1634,Dany Mota,pt POR,"FW,MF",Monza,it Serie A,25-277,1998,14.1,42,2.98,3,0.21
1635,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,28-006,1996,6.9,12,1.75,1,0.15
1636,Youssoufa Moukoko,de GER,FW,Dortmund,de Bundesliga,19-075,2004,3.5,7,1.99,1,0.28
1637,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,29-127,1994,10.4,13,1.25,2,0.19
1638,Mason Mount,eng ENG,MF,Manchester Utd,eng Premier League,25-024,1999,4.4,17,3.83,0,0
1639,Samuel Moutoussamy,cd COD,"MF,FW",Nantes,fr Ligue 1,27-175,1996,7.5,23,3.05,2,0.27
1640,Loris Mouyokolo,fr FRA,DF,Lorient,fr Ligue 1,22-257,2001,1,0,0,0,0
1641,Divin Mubama,eng ENG,FW,West Ham,eng Premier League,19-101,2004,0.9,0,0,0,0
1642,Mykhailo Mudryk,ua UKR,FW,Chelsea,eng Premier League,23-029,2001,9.5,27,2.85,3,0.32
1643,François Mughe,cm CMR,"MF,DF",Marseille,fr Ligue 1,19-232,2004,2,13,6.65,1,0.51
1644,Joel Mugisha,no NOR,"DF,FW",Lorient,fr Ligue 1,21-083,2002,2,1,0.45,0,0
1645,Nordi Mukiele,fr FRA,DF,Paris S-G,fr Ligue 1,26-094,1997,4.2,3,0.72,0,0
1646,Samuele Mulattieri,it ITA,FW,Sassuolo,it Serie A,23-119,2000,2.3,5,2.2,1,0.44
1647,Andreas Müller,de GER,MF,Darmstadt 98,de Bundesliga,23-198,2000,1.1,3,2.65,1,0.88
1648,Jannik Müller,de GER,DF,Darmstadt 98,de Bundesliga,30-016,1994,6.7,5,0.75,0,0
1649,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,32-325,1991,20,3,0.15,0,0
1650,Marcus Müller,de GER,MF,Mainz 05,de Bundesliga,21-167,2002,0.2,0,0,0,0
1651,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,34-143,1989,6.8,46,6.72,7,1.02
1652,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,25-242,1998,8.8,1,0.11,0,0
1653,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,27-226,1996,10.6,11,1.04,5,0.47
1654,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,31-046,1992,3.9,16,4.1,0,0
1655,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,22-275,2001,4.1,9,2.17,0,0
1656,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,26-171,1997,12.5,24,1.91,3,0.24
1657,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,21-090,2002,9.8,8,0.81,0,0
1658,Javier Muñoz,es ESP,MF,Las Palmas,es La Liga,28-340,1995,17.7,41,2.31,7,0.39
1659,Luis Muriel,co COL,"FW,MF",Atalanta,it Serie A,32-293,1991,4.4,29,6.57,2,0.45
1660,Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,21-214,2002,15.7,12,0.76,1,0.06
1661,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,29-285,1994,12.7,31,2.43,3,0.24
1662,Alex Murphy,ie IRL,"FW,DF",Newcastle Utd,eng Premier League,19-223,2004,0,0,0,0,0
1663,Jacob Murphy,eng ENG,"FW,MF",Newcastle Utd,eng Premier League,28-344,1995,2.3,11,4.67,4,1.7
1664,Yunus Musah,us USA,"MF,FW",Milan,it Serie A,21-066,2002,10.4,20,1.92,1,0.1
1665,Jamal Musiala,de GER,"MF,FW",Bayern Munich,de Bundesliga,20-342,2003,11,55,5.01,10,0.91
1666,Florent Muslija,xk KVX,MF,Freiburg,de Bundesliga,25-212,1998,0.1,2,36,0,0
1667,Juan Musso,ar ARG,GK,Atalanta,it Serie A,29-273,1994,10,1,0.1,0,0
1668,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,29-242,1994,19,6,0.32,0,0
1669,Joel Mvuka,no NOR,MF,Lorient,fr Ligue 1,21-073,2002,0.2,,,,
1670,Junior Mwanga,fr FRA,MF,Strasbourg,fr Ligue 1,20-268,2003,11.5,21,1.83,3,0.26
1671,Phillipp Mwene,at AUT,DF,Mainz 05,de Bundesliga,30-005,1994,10.3,32,3.09,2,0.19
1672,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,24-250,1999,17,20,1.18,2,0.12
1673,Joakim Mæhle,dk DEN,DF,Wolfsburg,de Bundesliga,26-259,1997,16.9,42,2.49,7,0.42
1674,Obite N'Dicka,ci CIV,DF,Roma,it Serie A,24-167,1999,14.8,11,0.74,1,0.07
1675,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,28-012,1996,10.3,12,1.17,2,0.19
1676,Joseph N'Duquidi,fr FRA,"MF,DF",Metz,fr Ligue 1,19-095,2004,6.2,2,0.28,0,0
1677,Nathan N'Goumou,fr FRA,"FW,MF",M'Gladbach,de Bundesliga,23-326,2000,8,23,2.87,2,0.25
1678,Stanley N'Soki,fr FRA,DF,Hoffenheim,de Bundesliga,24-300,1999,3.3,1,0.31,0,0
1679,Nacho,es ESP,DF,Real Madrid,es La Liga,34-016,1990,9,5,0.55,0,0
1680,Bilal Nadir,fr FRA,"MF,FW",Marseille,fr Ligue 1,20-067,2003,1.3,3,2.37,0,0
1681,Mahamadou Nagida,cm CMR,DF,Rennes,fr Ligue 1,18-220,2005,1.2,8,6.79,0,0
1682,Marvelous Nakamba,zw ZIM,MF,Luton Town,eng Premier League,30-015,1994,12.6,13,1.03,0,0
1683,Keito Nakamura,jp JPN,FW,Reims,fr Ligue 1,23-190,2000,7.4,19,2.56,2,0.27
1684,Nahitan Nández,uy URU,"MF,DF",Cagliari,it Serie A,28-037,1995,13.5,39,2.88,2,0.15
1685,Matija Nastasić,rs SRB,DF,Mallorca,es La Liga,30-312,1993,15.1,9,0.6,0,0
1686,Natan,br BRA,DF,Napoli,it Serie A,22-362,2001,9.3,9,0.97,0,0
1687,Roberto Navarro,es ESP,MF,Cádiz,es La Liga,21-297,2002,6.9,36,5.24,1,0.15
1688,Jesús Navas,es ESP,DF,Sevilla,es La Liga,38-074,1985,11.5,29,2.53,3,0.26
1689,Michel Ndary Adopo,fr FRA,"MF,DF",Atalanta,it Serie A,23-199,2000,0.6,1,1.73,1,1.73
1690,Youssouf Ndayishimiye,bi BDI,MF,Nice,fr Ligue 1,25-099,1998,15.2,21,1.38,1,0.07
1691,Bassirou Ndiaye,sn SEN,FW,Lorient,fr Ligue 1,21-353,2002,1.7,,,,
1692,Iliman Ndiaye,sn SEN,"FW,MF",Marseille,fr Ligue 1,23-334,2000,9.7,34,3.51,6,0.62
1693,Massamba Ndiaye,sn SEN,GK,Clermont Foot,fr Ligue 1,22-118,2001,2,0,0,0,0
1694,Rassoul Ndiaye,fr FRA,"MF,FW",Le Havre,fr Ligue 1,22-054,2001,4.6,6,1.31,0,0
1695,Michael Ndiweni,eng ENG,FW,Newcastle Utd,eng Premier League,20-063,2003,0,0,0,0,0
1696,Cher Ndour,it ITA,MF,Paris S-G,fr Ligue 1,19-191,2004,0.3,0,0,0,0
1697,Dan Ndoye,ch SUI,FW,Bologna,it Serie A,23-101,2000,11.4,42,3.7,2,0.18
1698,Joseph Nduquidi,fr FRA,MF,Metz,fr Ligue 1,19-101,2004,0.9,,,,
1699,Loïc Nego,hu HUN,"DF,MF",Le Havre,fr Ligue 1,33-019,1991,10.9,25,2.29,4,0.37
1700,Álvaro Negredo,es ESP,"FW,MF",Cádiz,es La Liga,38-167,1985,0.6,3,5,0,0
1701,Reiss Nelson,eng ENG,"FW,MF",Arsenal,eng Premier League,24-055,1999,1.2,4,3.3,0,0
1702,Neto,br BRA,GK,Bournemouth,eng Premier League,34-199,1989,19,4,0.21,0,0
1703,Pedro Neto,pt POR,"MF,FW",Wolves,eng Premier League,23-331,2000,11.9,55,4.61,10,0.84
1704,Luca Netz,de GER,DF,M'Gladbach,de Bundesliga,20-264,2003,15.2,36,2.36,5,0.33
1705,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,37-313,1986,11,2,0.18,0,0
1706,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,26-324,1997,7.8,27,3.46,3,0.38
1707,Carlos Neva,es ESP,DF,Granada,es La Liga,27-236,1996,21,24,1.14,3,0.14
1708,Jessic Ngankam,de GER,FW,Eint Frankfurt,de Bundesliga,23-198,2000,3.1,4,1.29,0,0
1709,Cyril Ngonge,be BEL,"FW,MF",Hellas Verona,it Serie A,23-253,2000,15.9,60,3.78,4,0.25
1710,Cyril Ngonge,be BEL,FW,Napoli,it Serie A,23-253,2000,0.1,1,7.5,0,0
1711,Steve Ngoura,fr FRA,FW,Le Havre,fr Ligue 1,18-346,2005,0.5,2,4.39,1,2.2
1712,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,eng Premier League,27-332,1996,10.9,7,0.64,0,0
1713,Tanguy Nianzou,fr FRA,DF,Sevilla,es La Liga,21-241,2002,2.3,2,0.88,0,0
1714,Shamar Nicholson,jm JAM,FW,Clermont Foot,fr Ligue 1,26-324,1997,10.8,30,2.78,5,0.46
1715,Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,26-324,1997,19,7,0.37,1,0.05
1716,Moritz Nicolas,de GER,GK,M'Gladbach,de Bundesliga,26-105,1997,17,6,0.35,0,0
1717,Hans Nicolussi Caviglia,it ITA,MF,Juventus,it Serie A,23-230,2000,2.5,10,3.96,1,0.4
1718,Saúl Ñíguez,es ESP,MF,Atlético Madrid,es La Liga,29-074,1994,10.8,28,2.6,6,0.56
1719,Rasmus Nissen,dk DEN,DF,Roma,it Serie A,26-207,1997,14.1,23,1.63,3,0.21
1720,Justin Njinmah,de GER,"FW,MF",Werder Bremen,de Bundesliga,23-080,2000,6.7,25,3.73,3,0.45
1721,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,24-249,1999,11,27,2.45,8,0.73
1722,Niels Nkounkou,fr FRA,"DF,MF",Eint Frankfurt,de Bundesliga,23-094,2000,7.6,20,2.62,3,0.39
1723,Christopher Nkunku,fr FRA,"MF,FW",Chelsea,eng Premier League,26-081,1997,2,5,2.56,1,0.51
1724,Felix Nmecha,de GER,MF,Dortmund,de Bundesliga,23-116,2000,6.7,21,3.12,2,0.3
1725,Peru Nolaskoain,es ESP,"DF,MF",Athletic Club,es La Liga,25-101,1998,0.1,0,0,0,0
1726,Joseph Nonge,be BEL,MF,Juventus,it Serie A,18-264,2005,0.1,0,0,0,0
1727,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,fr Ligue 1,25-231,1998,4.1,16,3.87,1,0.24
1728,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,eng Premier League,24-287,1999,0.6,1,1.58,0,0
1729,Oliver Norwood,nir NIR,MF,Sheffield Utd,eng Premier League,32-297,1991,14.2,29,2.04,1,0.07
1730,Tijjani Noslin,nl NED,FW,Hellas Verona,it Serie A,24-211,1999,0.9,4,4.5,0,0
1731,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,es La Liga,26-059,1997,5.1,12,2.34,1,0.19
1732,Ernest Nuamah,gh GHA,"FW,MF",Lyon,fr Ligue 1,20-094,2003,10.9,36,3.31,4,0.37
1733,Alexander Nübel,de GER,GK,Stuttgart,de Bundesliga,27-126,1996,19,3,0.16,1,0.05
1734,Matheus Nunes,pt POR,MF,Wolves,eng Premier League,25-160,1998,2,7,3.52,0,0
1735,Matheus Nunes,pt POR,MF,Manchester City,eng Premier League,25-160,1998,4.3,14,3.26,3,0.7
1736,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,24-224,1999,14.4,57,3.95,12,0.83
1737,Unai Núñez,es ESP,DF,Celta Vigo,es La Liga,27-004,1997,22,19,0.86,1,0.05
1738,Fabian Nürnberger,de GER,"DF,MF",Darmstadt 98,de Bundesliga,24-190,1999,12.4,42,3.37,3,0.24
1739,Simeon Nwankwo,ng NGA,FW,Salernitana,it Serie A,31-272,1992,5.3,5,0.95,0,0
1740,Gerzino Nyamsi,fr FRA,DF,Strasbourg,fr Ligue 1,27-012,1997,12.1,10,0.82,0,0
1741,Ørjan Nyland,no NOR,GK,Sevilla,es La Liga,33-146,1990,8,1,0.12,0,0
1742,M'Bala Nzola,ao ANG,FW,Fiorentina,it Serie A,27-169,1996,13.7,31,2.26,2,0.15
1743,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,29-330,1994,18.2,43,2.37,2,0.11
1744,Jake O'Brien,ie IRL,DF,Lyon,fr Ligue 1,,,12.3,5,0.41,1,0.08
1745,Dara O'Shea,ie IRL,DF,Burnley,eng Premier League,24-336,1999,17.4,15,0.86,5,0.29
1746,Michael Obafemi,ie IRL,"FW,MF",Burnley,eng Premier League,23-212,2000,0.2,1,4.29,1,4.29
1747,Adam Obert,sk SVK,DF,Cagliari,it Serie A,21-164,2002,4.7,5,1.06,1,0.21
1748,Pedro Obiang,gq EQG,MF,Sassuolo,it Serie A,31-313,1992,0.1,0,0,0,0
1749,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,31-027,1993,22,0,0,0,0
1750,Brian Ocampo,uy URU,MF,Cádiz,es La Liga,24-223,1999,1.4,4,2.77,0,0
1751,Lucas Ocampos,ar ARG,FW,Sevilla,es La Liga,29-207,1994,19,57,2.99,3,0.16
1752,Guillermo Ochoa,mx MEX,GK,Salernitana,it Serie A,38-205,1985,14,1,0.07,0,0
1753,Wilson Odobert,fr FRA,"MF,FW",Burnley,eng Premier League,19-067,2004,8.1,27,3.34,2,0.25
1754,Álvaro Odriozola,es ESP,DF,Real Sociedad,es La Liga,28-051,1995,1.2,2,1.67,0,0
1755,Tim Oermann,de GER,DF,Bochum,de Bundesliga,20-120,2003,3,1,0.34,0,0
1756,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,eng Premier League,26-278,1997,13.3,53,3.99,3,0.23
1757,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,35-256,1988,3.6,0,0,0,0
1758,Florent Ogier,fr FRA,DF,Clermont Foot,fr Ligue 1,34-319,1989,7.4,5,0.68,0,0
1759,Noah Okafor,ch SUI,FW,Milan,it Serie A,23-255,2000,4.7,6,1.27,1,0.21
1760,Caleb Okoli,it ITA,DF,Frosinone,it Serie A,22-205,2001,16.6,6,0.36,1,0.06
1761,Maduka Okoye,ng NGA,GK,Udinese,it Serie A,24-159,1999,5,0,0,0,0
1762,Masaya Okugawa,jp JPN,"FW,DF",Augsburg,de Bundesliga,27-295,1996,0.4,0,0,0,0
1763,Joseph Okumu,ke KEN,DF,Reims,fr Ligue 1,26-253,1997,14.3,9,0.63,0,0
1764,Michael Olakigbe,eng ENG,"DF,FW",Brentford,eng Premier League,19-284,2004,0.7,3,4.58,0,0
1765,Olasagasti,es ESP,MF,Real Sociedad,es La Liga,23-171,2000,1.4,5,3.69,0,0
1766,Finn Ole Becker,de GER,MF,Hoffenheim,de Bundesliga,23-240,2000,4.5,14,3.1,1,0.22
1767,Mathias Olesen,lu LUX,"MF,FW",Köln,de Bundesliga,22-319,2001,1.2,2,1.61,0,0
1768,Michael Olise,fr FRA,"FW,MF",Crystal Palace,eng Premier League,22-053,2001,8.3,50,6.04,6,0.72
1769,Mathías Olivera,uy URU,DF,Napoli,it Serie A,26-095,1997,8.3,18,2.18,1,0.12
1770,Dani Olmo,es ESP,"MF,FW",RB Leipzig,de Bundesliga,25-272,1998,5,17,3.37,3,0.59
1771,Robin Olsen,se SWE,GK,Aston Villa,eng Premier League,34-026,1990,1,0,0,0,0
1772,Warmed Omari,fr FRA,DF,Rennes,fr Ligue 1,23-286,2000,13,10,0.77,1,0.08
